FUNCIONARIOID;NM_FUNCIONARIO;SALARIO;SEXO;DATA_ADMISSAO;CIDADEID;DEPTOID;CEP
1;ANA MARIA SOARES;17000.00;F;2000-05-01 00:00:00;1;1;01317001
2;LUCIANO DE ARAÈJO;8000.00;M;2001-03-03 00:00:00;2;2;04517002
3;VICT‡RIA MAGALH«ES;7000.00;F;2004-10-04 00:00:00;3;3;01317001
4;CARLOS ROBERTO SILVA;5000.00;M;1999-08-06 00:00:00;4;4;04517002
5;GLORIA MARIA DE SOUZA;4000.00;F;2003-09-01 00:00:00;5;5;01317001
6;FERNANDO GOMES;3500.00;M;2000-05-01 00:00:00;6;6;04517002
7;BEATRIZ DE OLIVEIRA;2800.00;F;2002-11-02 00:00:00;7;7;01317001
8;EDUARDO DA LUZ;1900.00;M;1998-08-10 00:00:00;8;8;04517002
9;MARIA APARECIDA DE JESUS;4500.00;F;2006-05-07 00:00:00;9;9;01317001
10;VICENTE JOSE DOS SANTOS;5000.00;M;2005-11-07 00:00:00;10;10;04517002
11;SERGIO DE ALMEIDA PRADO;7700.00;M;2005-11-05 00:00:00;1;2;04517002
12;SILVIO BRAGANÄA;6500.00;M;1995-10-10 00:00:00;3;7;04517002
13;MARISA BARBOSA;7100.00;F;2006-09-07 00:00:00;5;6;01317001
14;SANDRA GOMES;9000.00;F;2020-04-09 00:00:00;1;9;01317001
1047;ANA MARIA SOARES;17000.00;F;2000-05-01 00:00:00;1;1;01317001
1048;LUCIANO DE ARAÈJO;8000.00;M;2001-03-03 00:00:00;2;2;04517002
1049;VICT‡RIA MAGALH«ES;7000.00;F;2004-10-04 00:00:00;3;3;01317001
1050;CARLOS ROBERTO SILVA;5000.00;M;1999-08-06 00:00:00;4;4;04517002
1051;GLORIA MARIA DE SOUZA;4000.00;F;2003-09-01 00:00:00;5;5;01317001
1052;BEATRIZ DE OLIVEIRA;2800.00;F;2002-11-02 00:00:00;7;7;01317001
1053;MARIA APARECIDA DE JESUS;4500.00;F;2006-05-07 00:00:00;9;9;01317001
1054;VICENTE JOSE DOS SANTOS;5000.00;M;2005-11-07 00:00:00;10;10;04517002
